,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
2147,3,VinylSd,1,PConc,484.0,1356,4,2Story,3,IR1,CollgCr,7,6,3.0,2468.0,2007.0
2148,3,VinylSd,1,PConc,864.0,1615,4,1Story,3,IR1,CollgCr,8,7,2.0,4094.0,2007.0
2149,3,VinylSd,2,PConc,1348.0,2276,4,1Story,4,Reg,CollgCr,9,7,3.0,5895.0,2008.0
2150,4,VinylSd,2,PConc,874.0,1766,4,1Story,4,Reg,CollgCr,9,8,4.0,4391.0,2008.0
2151,3,VinylSd,1,PConc,811.0,1511,4,SLvl,3,IR2,SawyerW,8,6,3.0,3723.0,1995.0
2152,2,Plywood,1,CBlock,438.0,1643,4,1Story,2,IR1,ClearCr,6,6,3.0,3263.0,1966.0
2153,2,VinylSd,0,PConc,528.0,990,4,1Story,2,Reg,CollgCr,5,5,2.0,2508.0,1994.0
2154,2,VinylSd,1,PConc,558.0,1418,4,1Story,3,IR1,CollgCr,7,5,3.0,3394.0,1997.5
2155,2,VinylSd,0,PConc,600.0,1771,4,2Story,3,IR1,CollgCr,6,6,4.0,3235.0,1997.0
2156,3,VinylSd,0,PConc,532.0,1652,4,2Story,3,IR1,CollgCr,7,6,3.0,2966.0,2000.0
2157,3,VinylSd,0,PConc,626.0,1823,4,2Story,3,IR1,CollgCr,7,6,4.0,3377.0,2000.5
2158,2,HdBoard,0,CBlock,528.0,1174,4,1Story,2,IR1,CollgCr,5,5,2.0,2566.0,1978.0
2159,2,HdBoard,1,CBlock,576.0,1076,2,1Story,2,IR1,CollgCr,5,5,2.0,2728.0,1975.0
2160,2,Plywood,0,CBlock,440.0,1558,2,1Story,2,IR1,CollgCr,5,5,3.0,2862.0,1988.0
2161,3,VinylSd,1,PConc,570.0,2161,4,2Story,3,Reg,CollgCr,7,8,3.0,3988.0,2001.0
2162,3,VinylSd,1,PConc,725.0,1947,4,2Story,3,IR1,CollgCr,9,7,4.0,4029.0,2001.5
2163,3,VinylSd,1,PConc,715.0,1786,4,1Story,3,IR2,CollgCr,8,6,3.0,4279.0,2002.5
2164,3,VinylSd,1,PConc,596.0,2327,4,2Story,3,IR2,CollgCr,7,9,3.0,4052.0,2003.0
2165,3,VinylSd,1,PConc,560.0,1764,4,2Story,3,IR1,CollgCr,8,7,3.0,3174.0,1999.5
2166,3,VinylSd,0,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
2167,2,VinylSd,0,PConc,721.0,1838,4,SFoyer,2,Reg,CollgCr,6,8,4.0,4397.0,1997.5
2168,3,VinylSd,0,PConc,470.0,1445,4,1Story,3,Reg,CollgCr,7,6,2.0,3360.0,2004.0
2169,3,VinylSd,0,PConc,814.0,1564,4,1Story,3,Reg,CollgCr,7,6,2.0,3942.0,2007.0
2170,3,VinylSd,0,PConc,610.0,1361,4,1Story,3,Reg,CollgCr,7,6,2.0,3322.0,2007.0
2171,2,HdBoard,0,CBlock,264.0,1092,2,1Story,2,Reg,Edwards,5,6,1.0,2448.0,1966.0
2172,2,HdBoard,0,CBlock,504.0,1033,4,SFoyer,2,Reg,Edwards,5,6,2.0,1993.0,1976.0
2173,2,HdBoard,1,CBlock,480.0,1127,2,1Story,2,Reg,Edwards,6,6,3.0,2734.0,1976.0
2174,2,Plywood,1,CBlock,542.0,1117,2,SLvl,2,IR1,Edwards,6,6,2.0,2688.0,1977.0
2175,2,Plywood,1,CBlock,440.0,1398,2,2Story,2,Reg,Edwards,6,6,2.0,2522.0,1988.5
2176,2,Plywood,2,Slab,624.0,3820,2,1Story,4,IR1,Edwards,5,11,4.0,4444.0,1977.5
2177,2,AsbShng,0,PConc,0.0,1152,2,1Story,2,Reg,Edwards,4,6,2.0,1152.0,1955.0
2178,2,WdShing,0,Slab,0.0,1152,2,1Story,2,Reg,Edwards,4,6,2.0,1152.0,1955.0
2179,2,Wd Sdng,0,CBlock,0.0,784,2,1Story,2,Reg,Edwards,4,4,2.0,1568.0,1955.0
2180,2,Wd Sdng,0,PConc,0.0,1053,3,1.5Fin,4,Reg,Edwards,5,5,2.0,1638.0,1972.5
2181,2,MetalSd,0,Slab,0.0,1137,3,1.5Fin,2,Reg,Edwards,5,8,2.0,1137.0,1970.0
2182,2,MetalSd,0,CBlock,286.0,930,2,1Story,2,Reg,Edwards,4,5,1.0,2127.0,1953.0
2183,2,Wd Sdng,0,CBlock,312.0,1204,3,SLvl,2,Reg,Edwards,4,6,1.0,1932.0,1954.0
2184,2,Wd Sdng,0,PConc,205.0,1292,2,1.5Fin,3,Reg,Edwards,4,6,2.0,2446.0,1965.5
2185,2,WdShing,1,BrkTil,312.0,1424,4,1Story,2,Reg,SWISU,7,7,2.0,2964.0,1935.5
2186,2,Stucco,2,BrkTil,480.0,1920,4,2.5Unf,2,Reg,SWISU,6,10,6.0,3360.0,1940.0
2187,2,Wd Sdng,1,BrkTil,369.0,1316,4,2Story,2,Reg,Crawfor,6,6,2.0,2329.0,1938.0
2188,2,Wd Sdng,0,BrkTil,400.0,1264,4,1.5Fin,2,Reg,Crawfor,6,6,1.0,2340.0,1954.5
2189,3,Stucco,1,PConc,180.0,1512,4,2Story,3,Reg,Crawfor,8,7,3.0,2490.0,1961.0
2190,2,Wd Sdng,1,BrkTil,599.0,1603,2,2Story,2,IR1,Crawfor,6,7,1.0,2986.0,1936.5
2191,2,WdShing,1,CBlock,240.0,1938,4,1.5Fin,3,IR1,Crawfor,5,7,2.0,3120.0,1966.0
2192,2,Wd Sdng,0,BrkTil,225.0,1374,2,1.5Fin,2,IR1,Crawfor,5,6,1.0,2483.0,1944.0
2193,2,WdShing,1,PConc,344.0,1091,1,1Story,2,IR1,Crawfor,6,5,2.0,2526.0,1951.0
2194,2,BrkFace,2,PConc,786.0,1873,2,2Story,2,IR1,Crawfor,8,9,2.0,3267.0,1942.5
2195,2,VinylSd,2,CBlock,506.0,2161,4,1.5Fin,3,Reg,Crawfor,7,8,4.0,3499.0,1975.0
2196,2,BrkFace,2,PConc,484.0,1898,4,1Story,2,IR1,Crawfor,5,7,3.0,4280.0,1956.0
2197,2,MetalSd,1,CBlock,462.0,1032,2,2Story,2,Reg,Blueste,6,5,1.0,2010.0,1980.0
2198,2,VinylSd,0,BrkTil,195.0,919,2,1Story,2,Reg,IDOTRR,6,5,2.0,2008.0,1962.0
2199,2,VinylSd,0,CBlock,240.0,1090,3,1.5Fin,2,Reg,IDOTRR,6,5,1.0,2050.0,1973.0
2200,2,Wd Sdng,0,CBlock,0.0,1200,3,1.5Fin,2,Reg,IDOTRR,5,7,1.0,1980.0,1940.0
2201,1,HdBoard,1,CBlock,288.0,1656,4,SLvl,2,Reg,IDOTRR,5,7,2.0,2568.0,1967.0
2202,2,Wd Sdng,0,BrkTil,360.0,912,2,1Story,2,Reg,IDOTRR,5,5,1.0,1792.0,1962.5
2203,2,WdShing,0,CBlock,356.0,1955,3,1.5Fin,2,Reg,IDOTRR,5,7,2.0,3462.0,1958.0
2204,1,AsbShng,0,Slab,487.0,733,0,1Story,1,Reg,IDOTRR,1,4,1.0,1220.0,1952.0
2205,2,Wd Sdng,0,Stone,185.0,1361,4,2Story,2,Reg,IDOTRR,4,6,1.0,1719.0,1922.5
2206,2,Plywood,0,PConc,195.0,1049,2,1.5Fin,2,Reg,IDOTRR,4,5,1.0,1600.0,1955.0
2207,2,MetalSd,0,Stone,216.0,864,4,2Story,1,Reg,IDOTRR,4,5,2.0,1672.0,1935.0
2208,4,CemntBd,1,PConc,525.0,1648,4,1Story,4,IR1,Crawfor,8,5,4.0,3769.0,2007.5
2209,3,CemntBd,1,PConc,482.0,1646,4,1Story,4,IR1,Crawfor,7,5,4.0,3722.0,2004.5
2210,3,MetalSd,0,PConc,786.0,2032,4,1Story,3,IR2,Mitchel,7,7,4.0,4658.0,1996.5
2211,2,VinylSd,1,PConc,816.0,1820,4,2Story,3,Reg,Mitchel,7,8,3.0,3546.0,1996.5
2212,2,Plywood,0,CBlock,484.0,1872,2,2Story,2,Reg,Mitchel,5,8,4.0,2356.0,1976.0
2213,2,HdBoard,1,PConc,432.0,1689,3,1Story,2,Reg,Mitchel,4,6,3.0,3801.0,1991.0
2214,3,VinylSd,1,CBlock,512.0,1501,3,1Story,3,IR1,Timber,7,6,3.0,3290.0,1986.0
2215,3,VinylSd,0,PConc,788.0,1537,4,1Story,3,IR1,Timber,8,8,3.0,3843.0,2006.5
2216,3,VinylSd,1,PConc,612.0,1780,4,2Story,3,IR1,Timber,8,6,4.0,3312.0,2007.0
2217,2,VinylSd,0,PConc,400.0,1442,3,SLvl,2,Reg,Timber,5,6,3.0,2194.0,2006.5
2218,3,VinylSd,0,PConc,666.0,1612,4,2Story,3,IR1,Timber,7,6,3.0,3074.0,2008.0
2219,2,Wd Sdng,1,CBlock,438.0,1495,4,1Story,2,IR1,Timber,6,8,2.0,3428.0,1989.0
2220,3,Plywood,1,CBlock,578.0,1256,4,1Story,3,Reg,Timber,6,6,2.0,3090.0,1986.0
2221,3,VinylSd,1,PConc,467.0,1440,4,1Story,3,IR1,Timber,8,7,3.0,3339.0,2003.0
2222,3,VinylSd,0,PConc,435.0,1675,4,1Story,3,IR1,Timber,6,6,3.0,3776.0,1999.5
2223,3,VinylSd,1,PConc,520.0,1728,4,1Story,3,IR1,Timber,8,7,3.0,4132.0,2007.0
2224,3,VinylSd,1,PConc,892.0,1964,4,1Story,3,IR1,Timber,8,7,4.0,4820.0,2005.5
2225,2,VinylSd,0,PConc,784.0,1344,4,SFoyer,2,IR1,Mitchel,7,8,4.0,3472.0,1997.5
2226,2,VinylSd,0,PConc,0.0,1092,4,1Story,2,Reg,Mitchel,5,5,1.0,2184.0,2007.5
2227,2,VinylSd,0,PConc,392.0,1189,4,1Story,2,Reg,Mitchel,6,4,3.0,2770.0,1997.0
2228,2,HdBoard,0,CBlock,850.0,1200,3,SFoyer,2,Reg,Mitchel,4,6,2.0,3250.0,1964.0
2229,2,CemntBd,0,PConc,499.0,1040,3,1Story,2,Reg,MeadowV,5,6,1.0,2579.0,1975.0
2230,2,CemntBd,1,PConc,336.0,1475,2,2Story,2,Reg,MeadowV,5,6,2.0,2361.0,1976.0
2231,2,CemntBd,0,CBlock,297.0,988,3,SFoyer,2,Reg,MeadowV,4,5,2.0,1811.0,1989.5
2232,2,CemntBd,1,CBlock,297.0,988,2,SLvl,2,Reg,MeadowV,4,4,2.0,1747.0,1973.0
2233,2,Plywood,0,CBlock,257.0,1160,4,1Story,3,IR1,Mitchel,5,6,2.0,2530.0,1968.0
2234,2,CemntBd,0,CBlock,0.0,1092,4,2Story,2,Reg,MeadowV,6,6,3.0,1638.0,1988.5
2235,2,VinylSd,0,CBlock,264.0,816,4,1Story,2,Reg,Mitchel,5,4,2.0,1896.0,1983.0
2236,2,HdBoard,0,CBlock,264.0,845,3,1Story,3,Reg,Mitchel,5,6,1.0,1954.0,1993.5
2237,2,HdBoard,0,CBlock,484.0,889,2,1Story,2,Reg,Mitchel,5,6,1.0,2237.0,1984.0
2238,2,Wd Sdng,0,BrkTil,288.0,1836,4,2.5Unf,2,IR1,IDOTRR,5,7,2.0,2810.0,1925.0
2239,2,MetalSd,1,CBlock,525.0,1587,2,1Story,2,Reg,NAmes,6,7,2.0,3699.0,1971.0
2240,2,VinylSd,1,PConc,390.0,1384,3,SLvl,2,IR1,Gilbert,6,7,3.0,2158.0,1997.0
2241,2,HdBoard,1,PConc,398.0,1694,3,SLvl,2,IR1,Gilbert,6,7,3.0,2484.0,1994.0
2242,2,VinylSd,1,PConc,451.0,1714,3,2Story,2,IR1,Gilbert,6,7,4.0,3088.0,1999.5
2243,3,HdBoard,0,PConc,420.0,1553,3,2Story,3,Reg,Gilbert,7,6,3.0,2664.0,1996.0
2244,2,VinylSd,1,PConc,482.0,2299,4,2Story,2,Reg,Gilbert,6,7,4.0,3719.0,2001.0
2245,2,HdBoard,0,PConc,420.0,1187,3,1Story,3,IR1,Gilbert,7,6,2.0,2775.0,1992.5
2246,2,HdBoard,1,PConc,392.0,1642,3,2Story,2,IR1,Gilbert,6,7,3.0,2937.0,1993.5
2247,2,HdBoard,1,CBlock,480.0,1128,1,1Story,2,Reg,Gilbert,6,6,2.0,2910.0,1964.0
2248,3,CemntBd,0,CBlock,480.0,1179,3,1Story,2,IR1,StoneBr,8,5,3.0,2825.0,1988.0
2249,3,CemntBd,1,PConc,484.0,1321,3,1Story,3,IR1,StoneBr,8,4,2.0,3117.0,1990.0
2250,3,VinylSd,1,PConc,729.0,2541,4,2Story,4,IR1,StoneBr,8,10,5.0,4419.0,2005.0
2251,4,VinylSd,2,PConc,1110.0,2338,4,1Story,3,IR1,StoneBr,9,8,4.0,6108.0,2006.5
2252,2,HdBoard,0,CBlock,828.0,1424,2,1Story,2,IR1,Gilbert,5,7,3.0,3352.0,1979.5
2253,3,MetalSd,1,PConc,556.0,1612,4,1Story,4,IR1,StoneBr,9,6,3.0,3780.0,2006.0
2254,3,VinylSd,1,PConc,724.0,2234,4,1Story,3,IR1,StoneBr,8,7,3.0,5178.0,2006.0
2255,4,CemntBd,1,PConc,724.0,2042,4,1Story,4,IR1,StoneBr,10,8,3.0,4508.0,2006.5
2256,2,HdBoard,0,CBlock,480.0,1284,2,1Story,2,IR1,NWAmes,6,5,3.0,3048.0,1984.0
2257,3,MetalSd,1,CBlock,484.0,1479,4,2Story,3,Reg,NWAmes,7,6,3.0,2688.0,1992.0
2258,2,Plywood,1,CBlock,663.0,1664,2,1Story,3,Reg,NWAmes,7,7,3.0,3856.0,1981.5
2259,2,HdBoard,1,CBlock,481.0,1930,2,2Story,3,IR1,NWAmes,7,9,4.0,3191.0,1979.0
2260,2,Plywood,0,CBlock,495.0,1177,2,1Story,3,Reg,NWAmes,6,6,2.0,2825.0,1984.0
2261,2,MetalSd,1,CBlock,478.0,1353,4,1Story,2,Reg,NWAmes,6,5,3.0,3090.0,1989.0
2262,2,HdBoard,1,CBlock,944.0,1220,2,1Story,2,IR1,NWAmes,6,6,3.0,3789.0,1971.0
2263,2,Plywood,1,CBlock,585.0,1324,2,SLvl,3,IR1,NWAmes,7,5,3.0,3137.0,1976.0
2264,2,HdBoard,1,CBlock,488.0,1877,2,2Story,2,Reg,NWAmes,6,8,4.0,3449.0,1974.0
2265,2,MetalSd,0,CBlock,576.0,1422,2,1Story,2,Reg,NAmes,5,7,2.0,2923.0,1980.0
2266,2,HdBoard,0,CBlock,368.0,914,4,1Story,4,Reg,NAmes,5,5,1.0,2196.0,1986.0
2267,2,MetalSd,0,BrkTil,270.0,914,4,1Story,2,Reg,NAmes,4,4,1.0,2098.0,1961.0
2268,3,MetalSd,1,PConc,511.0,1337,4,1Story,3,IR1,NAmes,6,5,2.0,3185.0,2001.0
2269,3,MetalSd,1,PConc,522.0,1337,4,1Story,3,IR2,NAmes,6,5,3.0,3264.0,1997.5
2270,2,HdBoard,0,CBlock,264.0,1092,2,2Story,2,Reg,BrDale,6,6,2.0,1881.0,1973.0
2271,2,HdBoard,0,CBlock,264.0,1218,4,2Story,4,Reg,BrDale,6,7,2.0,2154.0,1973.0
2272,2,Plywood,0,CBlock,319.0,1055,2,1Story,2,Reg,NPkVill,7,4,2.0,2435.0,1978.0
2273,2,HdBoard,0,CBlock,360.0,988,2,1Story,2,Reg,NAmes,5,5,2.0,2336.0,1966.0
2274,4,VinylSd,1,PConc,730.0,1816,4,1Story,4,Reg,NridgHt,9,7,3.0,4336.0,2006.5
2275,3,CemntBd,1,PConc,856.0,1694,4,1Story,3,Reg,NridgHt,8,7,2.0,4244.0,2006.5
2276,3,VinylSd,1,PConc,938.0,2122,4,1Story,3,Reg,NridgHt,8,7,4.0,5168.0,2007.0
2277,4,CemntBd,1,PConc,1040.0,2656,4,2Story,4,Reg,NridgHt,9,8,4.0,5630.0,2007.0
2278,3,VinylSd,1,PConc,670.0,2550,4,2Story,4,Reg,NridgHt,8,11,3.0,4328.0,2006.5
2279,4,VinylSd,2,PConc,878.0,2046,4,1Story,4,Reg,NridgHt,10,7,4.0,4918.0,2005.5
2280,4,VinylSd,2,PConc,932.0,2552,4,1Story,4,Reg,NridgHt,9,8,3.0,6036.0,2007.0
2281,3,MetalSd,1,PConc,814.0,2758,4,2Story,4,IR1,NridgHt,9,9,3.0,5276.0,2005.5
2282,4,CemntBd,1,PConc,1174.0,2290,4,1Story,4,IR2,NridgHt,10,7,5.0,5784.0,2007.0
2283,3,VinylSd,1,PConc,728.0,2152,4,2Story,3,IR1,NridgHt,8,7,3.0,4462.0,2007.5
2284,4,VinylSd,2,PConc,786.0,2100,4,2Story,4,IR1,NridgHt,8,8,4.0,3804.0,2007.0
2285,4,MetalSd,1,PConc,843.0,1802,4,1Story,4,IR1,NridgHt,9,7,3.0,4447.0,2006.0
2286,3,VinylSd,1,PConc,916.0,2956,4,2Story,4,IR1,NridgHt,8,11,3.0,5578.0,2004.0
2287,3,VinylSd,1,PConc,818.0,2385,4,2Story,3,Reg,NridgHt,8,7,4.0,4520.0,2003.0
2288,3,VinylSd,1,PConc,774.0,1818,4,2Story,4,Reg,NridgHt,8,8,4.0,3487.0,2007.0
2289,3,VinylSd,0,PConc,878.0,1614,4,1Story,3,IR1,NridgHt,7,7,3.0,4106.0,2005.5
2290,3,VinylSd,0,PConc,554.0,1721,4,1Story,3,IR1,NridgHt,8,7,3.0,3996.0,2005.0
2291,3,VinylSd,0,PConc,876.0,1828,4,2Story,3,IR1,NridgHt,8,7,3.0,4002.0,2006.5
2292,3,VinylSd,1,PConc,631.0,1302,4,1Story,3,Reg,NridgHt,6,5,3.0,3235.0,2005.5
2293,3,VinylSd,1,PConc,631.0,1302,4,1Story,3,Reg,NridgHt,6,5,3.0,3235.0,2005.5
2294,3,VinylSd,1,PConc,460.0,1362,4,1Story,3,IR1,NridgHt,6,6,3.0,3184.0,2005.5
2295,3,VinylSd,1,PConc,627.0,1554,4,1Story,3,Reg,NridgHt,8,6,2.0,3735.0,2006.0
2296,4,MetalSd,1,PConc,564.0,1577,4,1Story,4,IR1,NridgHt,9,6,3.0,3718.0,2005.0
2297,3,MetalSd,1,PConc,550.0,1324,4,1Story,3,Reg,NridgHt,8,6,2.0,3198.0,2006.0
2298,3,VinylSd,1,PConc,478.0,1405,4,1Story,3,Reg,NridgHt,7,6,3.0,3288.0,2003.0
2299,3,VinylSd,0,CBlock,572.0,1496,4,2Story,3,IR1,Gilbert,6,7,3.0,2836.0,2007.0
2300,3,VinylSd,1,PConc,400.0,1536,4,2Story,3,Reg,Gilbert,6,6,3.0,2704.0,2005.5
2301,2,VinylSd,0,PConc,454.0,1458,4,2Story,3,IR1,Gilbert,7,6,2.0,2520.0,2006.5
2302,3,VinylSd,1,PConc,440.0,1495,4,2Story,3,IR1,Gilbert,6,7,3.0,2673.0,2006.0
2303,3,VinylSd,1,PConc,350.0,1746,4,2Story,3,IR1,Gilbert,6,6,4.0,2794.0,2006.5
2304,2,VinylSd,0,PConc,388.0,1326,4,1Story,3,IR1,Gilbert,6,6,3.0,3040.0,2005.0
2305,3,VinylSd,0,PConc,440.0,1504,4,2Story,3,IR1,Gilbert,6,6,3.0,2696.0,2007.0
2306,3,VinylSd,0,PConc,400.0,1456,4,2Story,3,Reg,Gilbert,7,7,3.0,2584.0,2007.0
2307,3,VinylSd,0,PConc,462.0,1258,4,1Story,3,Reg,Gilbert,7,6,2.0,2966.0,2007.0
2308,3,VinylSd,1,PConc,630.0,1589,4,1Story,3,Reg,Blmngtn,8,7,3.0,3625.0,2003.0
2309,3,VinylSd,1,PConc,388.0,1266,4,1Story,3,Reg,Blmngtn,7,6,2.0,2920.0,2007.0
2310,3,VinylSd,0,PConc,437.0,1119,4,SLvl,3,IR2,Gilbert,7,5,3.0,2391.0,2004.5
2311,3,VinylSd,1,PConc,400.0,1374,4,SLvl,3,IR1,Gilbert,7,8,4.0,2158.0,2004.0
2312,3,VinylSd,1,PConc,534.0,1525,4,1Story,3,IR1,Gilbert,7,6,3.0,3569.0,2006.0
2313,3,VinylSd,1,PConc,400.0,1394,4,SLvl,3,IR1,Gilbert,7,7,3.0,2178.0,2003.0
2314,3,VinylSd,1,PConc,434.0,1948,4,2Story,3,Reg,Gilbert,7,8,3.0,3229.0,2003.0
2315,3,VinylSd,1,PConc,435.0,1995,4,2Story,3,IR1,Gilbert,7,8,3.0,3284.0,2002.0
2316,2,VinylSd,1,PConc,442.0,1690,4,2Story,2,IR1,Gilbert,6,7,4.0,3047.0,2000.0
2317,2,VinylSd,1,PConc,460.0,1644,4,2Story,2,IR1,Gilbert,6,7,3.0,3045.0,1999.5
2318,3,VinylSd,2,PConc,925.0,2551,4,2Story,3,IR1,NoRidge,8,8,4.0,5255.0,1997.5
2319,3,MetalSd,1,PConc,806.0,3078,4,2Story,3,IR1,NoRidge,9,9,4.0,5292.0,1998.0
2320,3,VinylSd,1,PConc,758.0,2582,4,2Story,3,IR1,NoRidge,8,9,4.0,4729.0,1998.5
2321,3,VinylSd,1,PConc,600.0,2385,4,2Story,3,Reg,NoRidge,7,8,3.0,4051.0,1998.0
2322,3,VinylSd,1,PConc,517.0,2202,4,2Story,3,Reg,NoRidge,8,9,4.0,3824.0,1992.5
2323,3,VinylSd,1,PConc,933.0,2538,4,2Story,3,IR1,NoRidge,8,8,3.0,4796.0,1996.5
2324,3,VinylSd,0,PConc,605.0,1369,4,1Story,3,Reg,Somerst,7,5,2.0,3343.0,2007.0
2325,3,VinylSd,1,PConc,852.0,1542,4,1Story,3,Reg,Somerst,8,6,3.0,3936.0,2007.0
2326,3,VinylSd,1,PConc,484.0,1534,3,1Story,3,Reg,Somerst,8,7,2.0,3542.0,2006.0
2327,4,CemntBd,1,PConc,1092.0,1966,4,1Story,4,IR1,Somerst,10,6,3.0,5024.0,2007.0
2328,3,VinylSd,1,PConc,480.0,1528,4,1Story,3,Reg,Somerst,7,6,5.0,3536.0,2007.0
2329,3,VinylSd,0,PConc,484.0,1538,4,1Story,3,Reg,Somerst,8,7,3.0,3560.0,2005.0
2330,3,VinylSd,1,PConc,672.0,1506,4,1Story,3,Reg,Somerst,7,7,3.0,3672.0,2005.5
2331,3,VinylSd,0,PConc,574.0,1977,4,2Story,3,Reg,Somerst,7,7,3.0,3533.0,2006.0
2332,3,VinylSd,0,PConc,859.0,1830,4,2Story,3,Reg,Somerst,8,7,3.0,3991.0,2006.0
2333,3,VinylSd,0,PConc,598.0,1338,4,1Story,3,Reg,Somerst,8,6,2.0,3274.0,2007.0
2334,3,VinylSd,0,PConc,575.0,1335,4,1Story,3,Reg,Somerst,7,6,2.0,3245.0,2006.5
2335,3,VinylSd,0,PConc,590.0,1792,4,2Story,3,Reg,Somerst,8,8,3.0,3278.0,2007.0
2336,3,VinylSd,0,CBlock,561.0,1588,4,2Story,3,Reg,Somerst,5,8,3.0,2874.0,2007.0
2337,3,WdShing,1,PConc,880.0,1880,4,2Story,4,IR1,Somerst,8,8,4.0,3715.0,2007.0
2338,4,CemntBd,1,PConc,594.0,1584,4,1Story,4,Reg,Somerst,8,6,2.0,3752.0,2007.0
2339,3,VinylSd,1,PConc,658.0,1685,4,1Story,3,IR1,Somerst,8,5,2.0,4028.0,2006.0
2340,3,VinylSd,1,PConc,744.0,2443,4,2Story,3,Reg,Somerst,6,9,3.0,4345.0,2004.0
2341,2,VinylSd,0,PConc,0.0,1100,4,1Story,2,Reg,SawyerW,6,6,2.0,2200.0,2006.5
2342,3,VinylSd,0,PConc,0.0,1143,4,1Story,3,Reg,SawyerW,7,5,2.0,2286.0,2006.0
2343,3,VinylSd,0,PConc,576.0,1094,4,1Story,3,Reg,SawyerW,5,6,2.0,2764.0,2003.5
2344,3,VinylSd,0,PConc,566.0,1486,4,1Story,3,IR1,SawyerW,7,7,2.0,3513.0,2006.0
2345,3,VinylSd,0,PConc,492.0,1820,4,2Story,3,IR2,SawyerW,6,7,3.0,3176.0,1995.0
2346,2,Plywood,2,CBlock,283.0,1266,4,2Story,2,Reg,SawyerW,6,5,2.0,2179.0,1980.0
2347,2,Plywood,0,CBlock,308.0,894,2,1Story,2,Reg,Sawyer,5,5,2.0,2096.0,1977.0
2348,2,HdBoard,0,CBlock,686.0,1040,2,1Story,2,Reg,Sawyer,5,5,3.0,2766.0,1968.0
2349,3,HdBoard,1,PConc,564.0,2503,3,2Story,3,IR1,Veenker,7,7,4.0,4290.0,1990.0
2350,2,Plywood,0,CBlock,431.0,1037,2,1Story,2,IR1,Sawyer,5,5,2.0,2505.0,1974.0
2351,2,CemntBd,1,CBlock,542.0,1055,2,1Story,3,IR1,Sawyer,6,5,2.0,2641.0,1989.5
2352,3,MetalSd,1,PConc,540.0,1378,4,1Story,3,IR1,Somerst,8,6,3.0,3296.0,2004.0
2353,3,VinylSd,0,PConc,484.0,1151,4,1Story,3,IR1,Somerst,8,5,3.0,2776.0,2006.5
2354,3,VinylSd,0,PConc,476.0,1565,4,1Story,3,IR1,Somerst,8,5,3.0,3552.0,2006.5
2355,3,VinylSd,1,PConc,466.0,1352,4,1Story,3,Reg,Somerst,7,5,3.0,3170.0,2006.5
2356,3,VinylSd,0,PConc,528.0,1550,4,1Story,3,IR2,Somerst,8,5,3.0,3628.0,2006.5
2357,2,MetalSd,1,PConc,440.0,1501,3,2Story,2,Reg,Somerst,6,6,4.0,2685.0,1999.0
2358,3,MetalSd,0,PConc,440.0,1573,4,2Story,3,Reg,Somerst,6,4,3.0,2769.0,2000.0
2359,3,CemntBd,0,PConc,625.0,1358,4,1Story,3,IR1,Somerst,7,5,2.0,3322.0,1999.5
2360,3,CemntBd,2,PConc,552.0,2048,4,2Story,3,IR1,Somerst,8,8,4.0,3654.0,2003.5
2361,3,VinylSd,2,PConc,1105.0,2362,4,2Story,3,IR1,Somerst,8,8,4.0,4687.0,1998.0
2362,3,BrkFace,1,PConc,478.0,1494,4,1Story,3,IR2,Veenker,8,5,3.0,3466.0,1994.5
2363,3,VinylSd,1,CBlock,546.0,2362,4,1Story,3,Reg,Veenker,7,8,4.0,4910.0,1980.0
2364,3,BrkFace,2,CBlock,676.0,2497,3,1Story,3,IR1,Veenker,8,7,3.0,5634.0,1981.0
2365,2,MetalSd,0,CBlock,412.0,1152,4,1Story,2,Reg,NWAmes,6,7,3.0,2476.0,1968.0
2366,2,VinylSd,1,CBlock,570.0,2411,2,2Story,2,Reg,NWAmes,6,8,4.0,3989.0,1970.0
2367,2,HdBoard,0,PConc,480.0,1082,4,SFoyer,2,IR1,NWAmes,6,6,2.0,2535.0,1969.0
2368,2,HdBoard,0,PConc,528.0,1295,1,1Story,2,Reg,NWAmes,6,6,3.0,3118.0,1968.0
2369,2,Wd Sdng,1,CBlock,515.0,1610,2,1Story,3,IR1,NWAmes,7,8,2.0,3249.0,1979.5
2370,2,VinylSd,1,PConc,472.0,1594,4,1Story,3,Reg,NWAmes,7,6,2.0,3660.0,1993.0
2371,3,MetalSd,1,PConc,473.0,2075,4,2Story,3,Reg,NWAmes,7,8,4.0,3696.0,1993.0
2372,2,HdBoard,1,CBlock,484.0,1093,3,1Story,2,IR1,NWAmes,6,6,3.0,2670.0,1966.0
2373,2,HdBoard,0,CBlock,311.0,1052,2,1Story,2,Reg,NWAmes,6,6,2.0,2415.0,1963.0
2374,2,MetalSd,0,CBlock,308.0,1107,2,1Story,3,Reg,NAmes,5,5,2.0,2364.0,1980.0
2375,2,HdBoard,0,Slab,530.0,1224,2,1Story,2,IR1,NAmes,4,8,2.0,1754.0,1964.0
2376,2,Wd Sdng,1,CBlock,396.0,1074,3,1Story,3,IR1,NAmes,5,6,1.0,2364.0,1956.0
